# 2D Truss Analysis Results Export
# Generated: 2026-02-08 15:03:18
# Project: Golden Master Test Truss
#

# GEOMETRY
Node ID,X,Y,Support Type
1,0.000000,0.000000,3
2,4.000000,0.000000,5
3,2.000000,3.000000,0

Member ID,Start Node,End Node,Length
1,1,2,4.000000
2,1,3,3.605551
3,2,3,3.605551

# MATERIAL AND SECTION PROPERTIES
# Material properties section not yet implemented

# APPLIED LOADS
# Applied loads section not yet implemented

# NODAL DISPLACEMENTS
DOF,Displacement
0,0.000000
1,0.000000
2,0.000000
3,28633115306666.671875
4,-21474836480000.003906
5,14316557653333.333984

# MEMBER FORCES
Member ID,Axial Force,Type
1,0.000000,Compression
2,-13161.877963,Compression
3,-8506.098452,Compression

# SUPPORT REACTIONS
DOF,Reaction Force
0,3730.565917
1,14310.515542
2,-3730.565917

# ANALYSIS METADATA
Property,Value
Converged,Yes
Iterations,0
Total DOFs,6
Free DOFs,3
Max Displacement,28633115306666.671875
Max Stress,131618779.629931
